"","PROBEID","SYMBOL","ENTREZID","GENENAME"
"1","201721_s_at","LAPTM5","7805","lysosomal protein transmembrane 5"
"2","202007_at","NID1","4811","nidogen 1"
"3","228946_at","INTU","27152","inturned planar cell polarity protein"
"4","200953_s_at","CCND2","894","cyclin D2"
"5","218499_at","STK26","51765","serine/threonine kinase 26"
